date,liquidityIndex
2022-02-02T15:21:21.000Z,20204487854711415000000000
2022-02-03T13:02:44.000Z,20204487854719286000000000
2022-02-04T10:21:26.000Z,20204487854719286000000000
2022-02-05T07:40:07.000Z,20204487854719286000000000
2022-02-06T04:59:56.000Z,20204487854740257000000000
2022-02-07T02:11:55.000Z,20204487854740257000000000
2022-02-07T23:33:29.000Z,20204487854739390000000000
2022-02-08T21:06:04.000Z,20204487854739390000000000
2022-02-09T18:29:31.000Z,20204487854739390000000000
2022-02-10T15:53:28.000Z,20204487854859978000000000
2022-02-11T13:24:22.000Z,20204487854859978000000000
2022-02-12T10:45:19.000Z,20204487854903656000000000
2022-02-13T07:41:46.000Z,20204487854901081000000000
2022-02-14T05:13:26.000Z,20204487855072487000000000
2022-02-15T02:37:01.000Z,20204487855072487000000000
2022-02-15T23:49:19.000Z,20204487855277436000000000
2022-02-16T21:18:35.000Z,20204487855401086000000000
2022-02-17T18:39:43.000Z,20204487855401086000000000
2022-02-18T16:10:24.000Z,20204487855401086000000000
2022-02-19T13:48:23.000Z,20204487855401086000000000
2022-02-20T11:14:29.000Z,20204487855401086000000000
2022-02-21T08:36:01.000Z,20204487855401086000000000
2022-02-22T05:57:07.000Z,20204487855438350000000000
2022-02-23T03:14:02.000Z,20204487855562087000000000
2022-02-24T00:39:23.000Z,20204487855773829000000000
2022-02-24T22:01:11.000Z,20204487855773829000000000
2022-02-25T19:32:03.000Z,20204487855773829000000000
2022-02-26T16:55:47.000Z,20204487855934702000000000
2022-02-27T14:16:57.000Z,20204487856086136000000000
2022-02-28T11:45:54.000Z,20204487856217231000000000
2022-03-01T09:07:41.000Z,20204487856277598000000000
2022-03-02T06:23:52.000Z,20204487856277598000000000
2022-03-03T03:56:02.000Z,20204487856365925000000000
2022-03-04T01:22:05.000Z,20204487856441594000000000
2022-03-04T22:42:42.000Z,20204487856441594000000000
2022-03-05T20:18:32.000Z,20204487856815252000000000
2022-03-06T17:51:06.000Z,20204487856929296000000000
2022-03-07T15:29:39.000Z,20204487856965390000000000
2022-03-08T12:45:03.000Z,20204487857059325000000000
2022-03-09T10:29:33.000Z,20204487857058767000000000
2022-03-10T07:36:47.000Z,20204487857058767000000000
2022-03-11T04:58:15.000Z,20204487857058488000000000
2022-03-12T02:41:11.000Z,20204487857058488000000000
2022-03-13T00:03:17.000Z,20204487857058488000000000
2022-03-13T21:55:22.000Z,20204487857158225000000000
2022-03-14T19:24:39.000Z,20204487857157305000000000
2022-03-15T16:47:44.000Z,20204487857263128000000000
2022-03-16T14:23:46.000Z,20204487857290772000000000
2022-03-17T11:56:39.000Z,20204487857341807000000000
2022-03-18T09:31:08.000Z,20204487857340513000000000
2022-03-19T06:59:01.000Z,20204487857352409000000000
2022-03-20T04:42:38.000Z,20204487857384718000000000
2022-03-21T01:56:50.000Z,20204487857520362000000000
2022-03-21T23:39:40.000Z,20204487857520362000000000
2022-03-22T21:04:26.000Z,20204487857520362000000000
2022-03-23T18:34:33.000Z,20204487857520362000000000
2022-03-24T16:03:27.000Z,20204487857518312000000000
2022-03-25T13:31:09.000Z,20204487857518312000000000
2022-03-26T11:08:40.000Z,20204487857518312000000000
2022-03-27T08:48:37.000Z,20204487857518312000000000
2022-03-28T06:11:59.000Z,20204487857518312000000000
2022-03-29T03:45:39.000Z,20204487857518312000000000
2022-03-30T01:07:18.000Z,20204487857518312000000000
2022-03-30T22:45:59.000Z,20204487857625293000000000
2022-03-31T20:17:22.000Z,20204487857625293000000000
2022-04-01T17:45:44.000Z,20204487857625293000000000
2022-04-02T15:36:16.000Z,20204487857625293000000000
2022-04-03T13:10:14.000Z,20204487857625293000000000
2022-04-04T10:47:35.000Z,20204487857625293000000000
2022-04-05T08:31:59.000Z,20204487857625293000000000
2022-04-06T05:54:58.000Z,20204487857634358000000000
2022-04-07T03:33:29.000Z,20204487857634358000000000
2022-04-08T01:03:19.000Z,20204487857634358000000000
2022-04-08T22:47:51.000Z,20204487857634358000000000
2022-04-09T20:15:59.000Z,20204487857634358000000000
2022-04-10T17:57:18.000Z,20204487857634358000000000
2022-04-11T15:17:03.000Z,20204487857634358000000000
2022-04-12T13:19:55.000Z,20204487857634358000000000
2022-04-13T10:46:21.000Z,20204487857634358000000000
2022-04-14T08:22:20.000Z,20204487857634358000000000
2022-04-15T05:53:36.000Z,20204487857634358000000000
2022-04-16T03:27:50.000Z,20204487857761055000000000
2022-04-17T00:52:57.000Z,20204487857761055000000000
2022-04-17T22:39:29.000Z,20204487857782226000000000
2022-04-18T20:16:16.000Z,20204487857782226000000000
2022-04-19T17:44:45.000Z,20204487857782226000000000
2022-04-20T15:42:47.000Z,20204487857779567000000000
2022-04-21T13:19:22.000Z,20204487857779567000000000
2022-04-22T11:03:15.000Z,20204487858038470000000000
2022-04-23T08:40:47.000Z,20204487858038470000000000
2022-04-24T06:10:39.000Z,20204487858038470000000000
2022-04-25T03:56:47.000Z,20204487858037072000000000
2022-04-26T01:45:18.000Z,20204487858037072000000000
2022-04-26T23:34:58.000Z,20204487858037072000000000
2022-04-27T21:14:52.000Z,20204487858037072000000000
2022-04-28T19:05:49.000Z,20204487858037072000000000
2022-04-29T16:48:34.000Z,20204487858037072000000000
2022-04-30T14:30:34.000Z,20204487858037072000000000
2022-05-01T12:11:03.000Z,20204487858037072000000000
2022-05-02T09:54:51.000Z,20204487858037072000000000
2022-05-03T07:44:30.000Z,20204487858037072000000000
2022-05-04T05:44:42.000Z,20204487858136665000000000
2022-05-05T03:35:49.000Z,20204487858136665000000000
2022-05-06T01:41:48.000Z,20204487858136665000000000
2022-05-06T23:29:59.000Z,20204487858136665000000000
2022-05-07T21:35:29.000Z,20204487858237142000000000
2022-05-08T19:34:33.000Z,20204487858234562000000000
2022-05-09T17:42:08.000Z,20204487858234552000000000
2022-05-10T15:53:55.000Z,20204487858286104000000000
2022-05-11T13:59:08.000Z,20204487858283233000000000
2022-05-12T12:08:53.000Z,20204487858537898000000000
2022-05-13T10:16:15.000Z,20204487858562232000000000
2022-05-14T08:21:25.000Z,20204487858562232000000000
2022-05-15T06:00:03.000Z,20204487858562232000000000
2022-05-16T03:59:31.000Z,20204487858562232000000000
2022-05-17T01:55:42.000Z,20204487858599326000000000
2022-05-18T00:02:45.000Z,20204487858597262000000000
2022-05-18T22:05:16.000Z,20204487858697862000000000
2022-05-19T20:48:37.000Z,20204487858697862000000000
2022-05-20T19:13:49.000Z,20204487858697862000000000
2022-05-21T17:35:20.000Z,20204487858838635000000000
2022-05-22T16:13:26.000Z,20204487858838635000000000
2022-05-23T14:31:33.000Z,20204487858838635000000000
2022-05-24T12:55:44.000Z,20204487858838635000000000
2022-05-25T11:32:53.000Z,20204487858838635000000000
2022-05-26T10:16:32.000Z,20204487858943183000000000
2022-05-27T08:39:48.000Z,20204487858943183000000000
2022-05-28T07:12:44.000Z,20204487858943183000000000
2022-05-29T05:22:06.000Z,20204487859309962000000000
2022-05-30T04:07:58.000Z,20204487859309558000000000
2022-05-31T02:25:20.000Z,20204487859309558000000000
2022-06-01T01:08:45.000Z,20204487859543515000000000
2022-06-01T23:42:51.000Z,20204487859540205000000000
2022-06-02T22:12:30.000Z,20204487859538280000000000
2022-06-03T20:44:50.000Z,20204487859538280000000000
2022-06-04T19:49:58.000Z,20204487859534969000000000
2022-06-05T19:22:07.000Z,20204487859715322000000000
2022-06-06T18:58:17.000Z,20204487859796421000000000
2022-06-07T18:20:04.000Z,20204487859796421000000000
2022-06-08T17:48:51.000Z,20204487859796421000000000
2022-06-09T17:29:32.000Z,20204487859828450000000000
2022-06-10T16:52:24.000Z,20204487859828450000000000
2022-06-11T16:41:54.000Z,20204487860145948000000000
2022-06-12T16:14:21.000Z,20204487860151040000000000
2022-06-13T16:04:59.000Z,20204487860776328000000000
2022-06-14T16:13:40.000Z,20204487861636767000000000
2022-06-15T16:05:16.000Z,20204487861784905000000000
