date,liquidityIndex
2021-07-04T20:21:31+00:00,1023801080728018940623981585
2021-07-04T22:16:42+00:00,1023803129653598357721722633
2021-07-05T02:55:06+00:00,1023808084616162533902082552
2021-07-05T03:07:15+00:00,1023808300829498873843826159
2021-07-05T14:17:44+00:00,1023820233071221582778683739
2021-07-05T14:18:46+00:00,1023820251579531642428517102
2021-07-05T14:53:01+00:00,1023820863276198439145096542
2021-07-06T04:52:51+00:00,1023827184409927583545995393
2021-07-06T05:39:54+00:00,1023827538585548203348614145
2021-07-06T05:42:54+00:00,1023827561233666308592819221
2021-07-06T19:01:08+00:00,1023833690374465705955585472
2021-07-07T05:54:19+00:00,1023838738121237211546380494
2021-07-07T10:05:48+00:00,1023840694047900516874470701
2021-07-07T12:09:47+00:00,1023842115681568580000836004
2021-07-07T12:40:45+00:00,1023842512213755982323800208
2021-07-07T15:24:48+00:00,1023844716573507078506313924
2021-07-07T19:43:44+00:00,1023848312301007383655648375
2021-07-08T00:53:22+00:00,1023852619259207269169550846
2021-07-08T03:18:11+00:00,1023854625920339840765610551
2021-07-08T03:23:03+00:00,1023854693057927546370756195
2021-07-08T03:30:15+00:00,1023854791427572842650028560
2021-07-08T03:31:00+00:00,1023854801640436627932136679
2021-07-08T10:14:26+00:00,1023860274199891923761306602
2021-07-08T10:52:23+00:00,1023860789002196435719756603
2021-07-08T11:13:17+00:00,1023861072493969626635214144
2021-07-08T11:27:07+00:00,1023861260132172440085029571
2021-07-08T11:39:52+00:00,1023861433255086099499231426
2021-07-08T11:43:56+00:00,1023861488563783981752177116
2021-07-08T11:45:09+00:00,1023861505117564168127904470
2021-07-08T11:47:38+00:00,1023861538960771102262101123
2021-07-08T11:49:51+00:00,1023861569044481097536895569
2021-07-08T11:51:32+00:00,1023861591934967162454835957
2021-07-08T12:53:37+00:00,1023862431952465719138877978
2021-07-08T12:55:31+00:00,1023862457744963805280173273
2021-07-08T13:22:39+00:00,1023862827293137489244928473
2021-07-08T14:56:59+00:00,1023864012753626914169040663
2021-07-08T15:34:31+00:00,1023864484580060662838046621
2021-07-08T18:07:16+00:00,1023866411461677849963484521
2021-07-09T01:34:06+00:00,1023874172880931470049787735
2021-07-09T04:42:36+00:00,1023877495760030609382526271
2021-07-09T12:44:54+00:00,1023886077869059543937361170
2021-07-09T13:03:18+00:00,1023886406765448615926410333
2021-07-09T13:58:12+00:00,1023887392817221391744789255
2021-07-09T14:11:06+00:00,1023887625997394212112209600
2021-07-09T14:43:26+00:00,1023888213252365648128202330
2021-07-09T21:22:43+00:00,1023895410797812726499051351
2021-07-09T21:23:36+00:00,1023895426706996501943056380
2021-07-10T01:35:45+00:00,1023899968400889489707223065
2021-07-10T01:40:47+00:00,1023900059606830947439303599
2021-07-10T13:16:46+00:00,1023912725700911017375030089
2021-07-10T14:02:54+00:00,1023913561496427801370215595
2021-07-10T18:38:05+00:00,1023918524427051104558160791
2021-07-10T19:10:55+00:00,1023919120487566057033176178
2021-07-10T21:59:03+00:00,1023922166489137902985856690
2021-07-10T22:00:38+00:00,1023922195233547616137717182
2021-07-11T02:04:12+00:00,1023926596908122261227865369
2021-07-11T02:31:41+00:00,1023927093221717397648959137
2021-07-11T18:05:17+00:00,1023943955373327203150355424
2021-07-12T05:45:11+00:00,1023956660712037375632519825
2021-07-12T06:04:46+00:00,1023957016148641838826844728
2021-07-12T09:09:44+00:00,1023960372054827231634671218
2021-07-12T16:48:08+00:00,1023968705328780999819306278
2021-07-12T17:52:25+00:00,1023969802421106621550570210
2021-07-12T18:29:10+00:00,1023970432974741104446260931
2021-07-12T20:11:39+00:00,1023972201449904267671979181
2021-07-12T20:45:07+00:00,1023972781468552802472463687
2021-07-12T21:36:50+00:00,1023973680805180489095530669
2021-07-12T21:40:34+00:00,1023973745947504314980640007
2021-07-13T05:43:10+00:00,1023982186945298975190394955
2021-07-13T11:48:41+00:00,1023988623950494300777765949
2021-07-13T11:51:15+00:00,1023988669446861992803616022
2021-07-14T02:39:47+00:00,1024004498083828952156354930
2021-07-14T08:51:46+00:00,1024011769007068210277792853
2021-07-14T15:12:39+00:00,1024019240045841866177298799
2021-07-15T01:13:52+00:00,1024032943770106861710554664
2021-07-15T07:47:01+00:00,1024043195733159463489567423
2021-07-15T07:55:40+00:00,1024043420821678384448572579
2021-07-15T13:26:16+00:00,1024051999685930540464618642
2021-07-15T13:37:43+00:00,1024052297192324195727788609
2021-07-16T03:17:35+00:00,1024073630086148994348198008
2021-07-16T03:24:12+00:00,1024073802567222744596488840
2021-07-16T03:30:43+00:00,1024073972518237173733146416
2021-07-16T08:41:10+00:00,1024082062189951874962732902
2021-07-16T13:43:54+00:00,1024089971505793567645738696
2021-07-16T18:37:18+00:00,1024097657083285902260775402
2021-07-16T18:37:26+00:00,1024097660621493144513621609
2021-07-16T21:26:47+00:00,1024102212728763951424035380
2021-07-16T21:33:28+00:00,1024102391898250097676740508
2021-07-16T22:38:13+00:00,1024104124830751383281560354
2021-07-16T22:42:17+00:00,1024104234444884638449433066
2021-07-16T23:29:18+00:00,1024105445758158756844756562
2021-07-17T01:27:29+00:00,1024108500889713889859828493
2021-07-17T01:32:33+00:00,1024108632017339045699873801
2021-07-17T01:36:14+00:00,1024108727395828754896720538
2021-07-17T01:38:48+00:00,1024108794150243927289082279
2021-07-24T00:31:43+00:00,1024375607190580911266653866
2021-07-27T15:24:41+00:00,1024527406958698015511097905
2021-07-28T01:34:53+00:00,1024546307834893618478820404
2021-07-28T05:34:16+00:00,1024553751528259764161006921
2021-07-30T03:42:03+00:00,1024639418810155164812591348
2021-07-30T07:49:56+00:00,1024647155322812875813461260
2021-07-30T09:31:12+00:00,1024650303615136963375561411
2021-07-30T11:35:44+00:00,1024653925764340494009045506
2021-07-30T11:40:38+00:00,1024654069209409133447116279
2021-07-30T15:22:17+00:00,1024660593638085929536523992
2021-07-30T20:07:36+00:00,1024669029359240368025823432
2021-07-30T20:59:13+00:00,1024670562223898161327251927
2021-07-24T01:01:48+00:00,1024376434571538673154429910
2021-07-24T01:03:51+00:00,1024376491228434366246013692
2021-07-24T04:39:14+00:00,1024382443466574712985281320
2021-07-24T13:30:03+00:00,1024397538354704994309370406
2021-07-24T16:31:14+00:00,1024402704167979635364230295
2021-07-25T00:00:43+00:00,1024415552780619294500979264
2021-07-25T04:54:13+00:00,1024423966977519600968102748
2021-07-17T01:43:07+00:00,1024108906918154950390407854
2021-07-28T06:49:20+00:00,1024556109083422805023092365
2021-07-28T12:03:43+00:00,1024565914879509686037000858
2021-07-28T12:23:42+00:00,1024566539719507276741294393
2021-07-28T14:20:44+00:00,1024570217144640347797439695
2021-07-28T15:17:20+00:00,1024572002188536904365378273
2021-07-28T15:21:22+00:00,1024572129022981258281507089
2021-07-28T15:36:14+00:00,1024572592460499282231427995
2021-07-29T23:53:25+00:00,1024632339976859362387243851
2021-07-17T01:53:50+00:00,1024109187847038347180279025
2021-07-17T05:04:22+00:00,1024114199267229770453287617
2021-07-17T05:50:45+00:00,1024115421894136660335110879
2021-07-17T06:14:08+00:00,1024116039776672272112277697
2021-07-17T06:54:45+00:00,1024117106087122252244062008
2021-07-17T06:55:01+00:00,1024117113097062327623024565
2021-07-17T06:57:32+00:00,1024117179172266911995820291
2021-07-17T07:01:55+00:00,1024117294076130247391607271
2021-07-17T07:06:34+00:00,1024117415736498148928852218
2021-07-17T07:21:28+00:00,1024117804680610459615502978
2021-07-17T07:26:58+00:00,1024117947547516034542144285
2021-07-17T22:49:13+00:00,1024141756719522709007578312
2021-07-18T04:48:10+00:00,1024151050533747361254444473
2021-07-18T04:59:34+00:00,1024151345495171097306888064
2021-07-18T07:34:04+00:00,1024155345865265790645151458
2021-07-18T13:16:27+00:00,1024164211411100322110932068
2021-07-18T15:33:56+00:00,1024167775453675433882626020
2021-07-25T15:49:36+00:00,1024442691282649285531745058
2021-07-25T16:16:08+00:00,1024442696381842353994482048
2021-07-25T21:26:53+00:00,1024451574946338591694827801
2021-07-26T02:30:55+00:00,1024460289069055234666898273
2021-07-26T02:57:55+00:00,1024461072795222191428482636
2021-07-26T03:08:35+00:00,1024461384690944580601126655
2021-07-26T04:58:38+00:00,1024464622337991927586731140
2021-07-26T10:56:50+00:00,1024475203753006273501838093
2021-07-26T12:50:34+00:00,1024478625415613256947842799
2021-07-31T01:52:32+00:00,1024679349280251930124742722
2021-07-31T03:36:39+00:00,1024682473167983980505857472
2021-07-31T03:40:57+00:00,1024682603406798849293799739
2021-07-31T03:47:12+00:00,1024682794136543230001029749
2021-07-31T07:48:17+00:00,1024690190195109081322282373
2021-07-31T16:49:05+00:00,1024706905009887886372955080
2021-07-31T22:48:43+00:00,1024718062170628417766890299
2021-07-31T23:43:02+00:00,1024719758008902245758643408
2021-08-01T01:20:47+00:00,1024722828316954348842006204
2021-08-01T02:55:19+00:00,1024726029577094481777533306
2021-08-01T03:40:50+00:00,1024727579759293578605331739
2021-08-01T04:42:32+00:00,1024729694340478808529834549
2021-08-01T20:15:29+00:00,1024761872924497943440357594
2021-08-01T23:14:24+00:00,1024768083051279125545904154
2021-08-01T23:20:21+00:00,1024768287950152212736108106
2021-08-01T23:55:44+00:00,1024769497976158710567801272
2021-08-01T23:57:40+00:00,1024769564711736660570377172
2021-08-02T00:09:07+00:00,1024769958214371921135341375
2021-08-02T00:21:33+00:00,1024770382534442496442430135
2021-08-02T01:31:17+00:00,1024772773269163925786134397
2021-08-02T17:25:25+00:00,1024805347594316367887530201
2021-08-02T18:09:30+00:00,1024806863261803014906217704
2021-08-03T01:11:00+00:00,1024821413819048646098539487
2021-08-03T02:27:58+00:00,1024824054007741666944863235
2021-08-03T18:55:09+00:00,1024857828378795302485289428
2021-08-03T21:46:04+00:00,1024863662992702053433733751
2021-08-04T02:12:53+00:00,1024874208030524942988918590
2021-08-04T02:49:29+00:00,1024875654524705117301336671
2021-08-04T14:57:14+00:00,1024905100652395278361242127
2021-08-04T15:01:06+00:00,1024905258533271753200999781
2021-08-04T16:48:23+00:00,1024909628315962831170746235
2021-08-04T20:38:14+00:00,1024919047684721560663948340
2021-08-04T21:10:51+00:00,1024920386776419973727548104
2021-08-04T21:22:50+00:00,1024920881505557798163956258
2021-08-04T22:50:58+00:00,1024924536726497418981743605
2021-08-05T04:47:41+00:00,1024939331102051571621163188
2021-08-05T15:09:51+00:00,1024961137880607958244807603
2021-08-05T16:22:57+00:00,1024963721007354663496975033
2021-08-05T17:43:08+00:00,1024966564148482757740131429
2021-08-05T18:59:07+00:00,1024969264863063376252282579
2021-08-05T22:23:22+00:00,1024976570339281174708037937
2021-08-05T23:33:48+00:00,1024979107252024260897019016
2021-08-11T13:45:37+00:00,1025746713073419732570072281
2021-08-11T13:45:37+00:00,1025746713073419732570072281
2021-08-06T13:42:44+00:00,1025009830869044478293959591
2021-08-06T19:35:29+00:00,1025024161950632719261246849
2021-08-06T20:48:04+00:00,1025027122458478828189888006
2021-08-07T04:16:49+00:00,1025045602564013539098635658
2021-08-07T09:19:18+00:00,1025058157121018520905725023
2021-08-07T09:23:20+00:00,1025058325697368980283413035
2021-08-07T09:35:09+00:00,1025058817225470853968370642
2021-08-07T15:12:29+00:00,1025073438170848907398084822
2021-08-07T17:32:10+00:00,1025079556713885648197897303
2021-08-07T17:34:45+00:00,1025079670598116770020306621
2021-08-07T20:49:09+00:00,1025088201958776118844475337
2021-08-07T23:05:55+00:00,1025094255882239924059109982
2021-08-08T03:46:12+00:00,1025106750234178194123723601
2021-08-08T20:11:40+00:00,1025150739367295301978579463
2021-08-08T20:51:38+00:00,1025152531711334119455238260
2021-08-08T22:30:54+00:00,1025156954988538861745729589
2021-08-08T22:54:46+00:00,1025158020935459137242842469
2021-08-09T00:38:38+00:00,1025162681937873411014307155
2021-08-09T05:55:48+00:00,1025176927747447666766991558
2021-08-09T09:21:03+00:00,1025186245729766341482195589
2021-08-09T13:12:18+00:00,1025196602631338028220004258
2021-08-09T13:51:19+00:00,1025198389681938729166248831
2021-08-09T14:02:26+00:00,1025198899390642335478636363
2021-08-09T17:22:20+00:00,1025208223212952357993890100
2021-08-09T17:28:24+00:00,1025208510051693284925112002
2021-08-09T19:33:38+00:00,1025273406514250456013237089
2021-08-09T19:59:49+00:00,1025287590557261043778733958
2021-08-09T20:09:52+00:00,1025293183101028887179378830
2021-08-10T00:24:26+00:00,1025436349335598727637488392
2021-08-10T01:32:50+00:00,1025473560743459179752588072
2021-08-10T04:46:40+00:00,1025505607690102399487559724
2021-08-10T09:42:25+00:00,1025559917920474920256699732
2021-08-10T09:48:23+00:00,1025560891225087034469083205
2021-08-11T18:32:14+00:00,1025790034941775682801863286
2021-08-12T00:04:31+00:00,1025840541560597431613516664
2021-08-12T00:06:22+00:00,1025840793469956123779000837
2021-08-12T01:16:56+00:00,1025850384743777336364436545
2021-08-12T03:59:21+00:00,1025869309463553805725642770
2021-08-12T04:45:18+00:00,1025875034260140417044710252
2021-08-12T04:52:29+00:00,1025875825575097015086385312
2021-08-12T05:19:37+00:00,1025878385215821532477946989
2021-08-12T05:21:03+00:00,1025878543233000216992581896
2021-08-12T05:21:27+00:00,1025878579454404573289995825
2021-08-12T05:24:22+00:00,1025878884886778409395893617
2021-08-12T05:47:12+00:00,1025880875172675331943919498
2021-08-12T05:52:29+00:00,1025881246732742224367203814
2021-08-12T07:05:33+00:00,1025885349232252323523326014
2021-08-12T07:10:14+00:00,1025885612166981492669292961
2021-08-12T10:00:28+00:00,1025895170380406723329692742
2021-08-12T14:04:44+00:00,1025908873267237337767329672
2021-08-12T14:14:22+00:00,1025909433658796899968953732
2021-08-10T10:56:27+00:00,1025567898043188149180575707
2021-08-10T12:22:20+00:00,1025576739679964492399820533
2021-08-10T13:04:35+00:00,1025580482813757276815289118
2021-08-10T17:59:34+00:00,1025612106944869091403898408
2021-08-10T23:28:34+00:00,1025642415506870025652914972
2021-08-11T00:47:18+00:00,1025651239638513568957708696
2021-08-11T01:45:48+00:00,1025657363237988119247252785
2021-08-11T07:25:36+00:00,1025695032788256923139417200
2021-08-12T14:06:58+00:00,1025909019182717268350956791
2021-08-12T14:33:39+00:00,1025911209660259376839870256
2021-08-12T14:56:33+00:00,1025913675841383144706923571
2021-08-12T16:44:09+00:00,1025919235598165085815879686
2021-08-12T17:29:51+00:00,1025921630512869548406310647
2021-09-10T06:11:45+00:00,1030353305306718795236616433
2021-09-10T13:34:26+00:00,1030371637798249131662463182
2021-09-10T14:48:14+00:00,1030374697050589443268314722
2021-09-11T06:13:06+00:00,1030412336748429168286219819
2021-09-11T14:05:52+00:00,1030431616337783972654385917
2021-09-12T02:37:48+00:00,1030462928779424280025211718
2021-08-12T17:53:14+00:00,1025922869775990350847628565
2021-08-12T17:56:34+00:00,1025923048227071828592792512
2021-08-12T19:11:36+00:00,1025927073632720871670928887
2021-08-12T19:22:05+00:00,1025927897904366633957911907
2021-08-12T19:47:24+00:00,1025933068107723413284950559
2021-08-13T01:55:00+00:00,1026008711384458931483150027
2021-08-13T02:59:54+00:00,1026023447157330200187568567
2021-08-13T03:48:20+00:00,1026026071462801006302080581
2021-08-13T03:57:10+00:00,1026026554969587578242923134
2021-08-13T04:17:25+00:00,1026027671060395256865723188
2021-08-13T05:30:46+00:00,1026031703299290857058137518
2021-08-13T07:09:59+00:00,1026037197578955069711256173
2021-08-13T07:14:35+00:00,1026037739912855175650537675
2021-08-13T13:40:19+00:00,1026090813509697055577823824
2021-08-13T16:02:39+00:00,1026113238528460266313354038
2021-08-13T16:04:45+00:00,1026113584802745383779007435
2021-08-13T19:27:08+00:00,1026145744445751830776241594
2021-08-13T20:58:41+00:00,1026161268859180526175118826
2021-08-13T21:50:24+00:00,1026170486378718649047369884
2021-08-14T18:02:16+00:00,1026377253626275376588751067
2021-08-14T18:32:35+00:00,1026382025970335833770555026
2021-08-14T20:01:11+00:00,1026397539683368419943432071
2021-08-15T00:10:25+00:00,1026438518493414837778383371
2021-08-15T00:26:21+00:00,1026440741868073588862946074
2021-08-15T01:01:55+00:00,1026447890681296106345907088
2021-08-15T04:33:38+00:00,1026475019313009867320005362
2021-08-15T06:14:36+00:00,1026482924849555692931925502
2021-08-15T12:17:02+00:00,1026506929391702654353446416
2021-08-15T12:20:07+00:00,1026507145767547351121794066
2021-08-15T12:23:38+00:00,1026507375387436756567558149
2021-08-15T12:25:30+00:00,1026507506413220212671823617
2021-08-15T17:24:38+00:00,1026526676507392758434715414
2021-08-15T17:27:23+00:00,1026526885241729577914281007
2021-08-15T17:30:14+00:00,1026527059653583404961528848
2021-08-15T18:33:10+00:00,1026531778421446640144545682
2021-08-15T21:17:05+00:00,1026545106319435502543788096
2021-08-16T00:22:26+00:00,1026562712679767353869478579
2021-08-16T05:06:21+00:00,1026591459325732419414801474
2021-08-16T14:23:34+00:00,1026693879704671174564496929
2021-08-16T20:41:14+00:00,1026751265399766295702041363
2021-08-16T20:53:47+00:00,1026753047438458788909206007
2021-08-16T21:01:01+00:00,1026753991364660038916445625
2021-08-17T01:53:58+00:00,1026788515620854956293726470
2021-08-17T06:51:42+00:00,1026818922055375436894721559
2021-08-17T11:43:15+00:00,1026847140123778408464918526
2021-08-17T12:33:11+00:00,1026852841531046034532391397
2021-08-17T20:02:05+00:00,1026913067737094812361584117
2021-08-17T20:37:42+00:00,1026914959057898686131749487
2021-08-17T21:01:54+00:00,1026916251488341597827412483
2021-08-17T21:21:53+00:00,1026917323776148174797931300
2021-08-17T21:30:32+00:00,1026917787692467542479695786
2021-08-18T00:51:47+00:00,1026928671621733717306195109
2021-08-18T04:15:19+00:00,1026939741439609231177789126
2021-08-18T04:56:22+00:00,1026941986581370498933752441
2021-08-18T07:17:26+00:00,1026949738981678361779953516
2021-08-18T07:56:06+00:00,1026957130313632268376627617
2021-08-18T08:07:27+00:00,1026959266636755101183384965
2021-08-18T12:49:10+00:00,1027011562547762109616602231
2021-08-18T16:58:39+00:00,1027023270339452611095128054
2021-08-18T17:34:05+00:00,1027024944458426861866921513
2021-08-18T22:08:01+00:00,1027039540981319771321547712
2021-08-19T04:41:53+00:00,1027060496806879469000579065
2021-08-19T04:48:00+00:00,1027060820744547370066272336
2021-08-19T04:51:33+00:00,1027061007815348241567390104
2021-08-19T08:42:35+00:00,1027073145624868819504024612
2021-08-19T08:51:43+00:00,1027073626829081213439040734
2021-08-19T09:59:09+00:00,1027077161613054896171975360
2021-08-19T10:03:45+00:00,1027077401862280269745955986
2021-08-19T15:37:39+00:00,1027094964938443378287413336
2021-08-19T16:36:06+00:00,1027098009958828115090470186
2021-08-19T16:52:55+00:00,1027098875859135875156984632
2021-08-19T17:02:08+00:00,1027099344885145016143935433
2021-08-19T21:19:06+00:00,1027112217582232824962033028
2021-08-19T23:27:29+00:00,1027118659892982225130838331
2021-08-20T16:35:51+00:00,1027169843223142540812299503
2021-08-21T07:43:45+00:00,1027215157395976430367651257
2021-08-21T08:31:44+00:00,1027217558948529626444137727
2021-08-21T18:53:18+00:00,1027248775110519903898177951
2021-08-21T19:27:21+00:00,1027250507557667142290920667
2021-08-21T20:19:24+00:00,1027253103061744021727028130
2021-08-21T23:39:49+00:00,1027263227542754294536973461
2021-08-22T09:00:06+00:00,1027291517956465873636805744
2021-08-22T09:05:12+00:00,1027291776483678658683046331
2021-08-22T19:31:37+00:00,1027323407674732458920570274
2021-08-23T09:38:43+00:00,1027365930427561754481653772
2021-08-23T15:37:40+00:00,1027383936363682750914041244
2021-08-25T00:13:22+00:00,1027482003741285528029127114
2021-08-25T00:34:20+00:00,1027483066222663744288843127
2021-08-25T06:36:16+00:00,1027501502010892013381737079
2021-08-25T09:57:57+00:00,1027511750088116219209549856
2021-08-25T10:01:13+00:00,1027511915053242285564239432
2021-08-26T05:07:07+00:00,1027569422990512890644616758
2021-08-27T02:29:19+00:00,1027633709694036875480717388
2021-08-27T11:50:09+00:00,1027661827350149585356677909
2021-08-27T20:34:45+00:00,1027688644274731863840322337
2021-08-28T10:33:08+00:00,1027732327829359715052596091
2021-08-28T17:59:14+00:00,1027755739334294688281295663
2021-08-28T18:23:42+00:00,1027757028341596990761895114
2021-08-28T18:24:28+00:00,1027757069147034115948709753
2021-08-28T19:27:34+00:00,1027760449002663146873227057
2021-08-29T05:00:34+00:00,1027791314471621888246531496
2021-08-29T09:37:59+00:00,1027806252484059684745826550
2021-08-29T09:41:28+00:00,1027806439580961637009529815
2021-08-30T02:36:19+00:00,1027860867013340409886333928
2021-08-30T02:37:38+00:00,1027860937508384793188600348
2021-08-30T19:13:45+00:00,1027914104734766768443275883
2021-08-31T04:41:22+00:00,1027944408254602033124768356
2021-08-31T04:49:08+00:00,1027944833513406560855599607
2021-08-31T13:13:09+00:00,1027972326810303550010335987
2021-08-31T13:14:55+00:00,1027972423940116479642212873
2021-09-01T12:15:23+00:00,1028047854630260200036929130
2021-09-01T12:51:03+00:00,1028049821944771954328665005
2021-09-01T12:56:33+00:00,1028050127191559897876371880
2021-09-01T17:49:03+00:00,1028066462970292885657644359
2021-09-01T20:50:46+00:00,1028077009515208214323354909
2021-09-01T21:08:45+00:00,1028078484416635882803653638
2021-09-01T22:34:47+00:00,1028107842707688878530895352
2021-09-01T23:38:39+00:00,1028111142078507217778259780
2021-09-02T05:18:47+00:00,1028128861681822763115818054
2021-09-02T06:06:32+00:00,1028150446542709362274031534
2021-09-02T12:08:32+00:00,1028312904354517735941896945
2021-09-02T15:06:51+00:00,1028322188671666974968475675
2021-09-02T19:43:29+00:00,1028336689214886638640958577
2021-09-03T04:39:26+00:00,1028364942886628087669036588
2021-09-03T13:01:48+00:00,1028391551934135381395213879
2021-09-03T16:43:27+00:00,1028403401788800463764002894
2021-09-04T03:02:11+00:00,1028436822065489987968322034
2021-09-04T11:38:58+00:00,1028721574952836444412025708
2021-09-04T13:35:55+00:00,1028782395853488960442870309
2021-09-04T18:18:52+00:00,1028935398903714851937117304
2021-09-05T00:01:19+00:00,1029101777852063963328863753
2021-09-05T01:54:12+00:00,1029156403341948489561495308
2021-09-05T04:29:45+00:00,1029226112999645115144341897
2021-09-06T00:21:04+00:00,1029472534811977651277630390
2021-09-06T16:34:57+00:00,1029681557692753234282589984
2021-09-07T12:29:34+00:00,1029909478760051395866884912
2021-09-07T13:44:06+00:00,1029923612542098467744599849
2021-09-07T14:44:25+00:00,1029934729635771631441039384
2021-09-07T14:56:44+00:00,1029935416117253031699259445
2021-09-07T15:38:20+00:00,1029948238672707354013304022
2021-09-07T16:19:26+00:00,1029958938713174602162437586
2021-09-07T21:21:24+00:00,1030031508096400611267907397
2021-09-08T02:16:23+00:00,1030099070490264897705714405
2021-09-08T03:13:29+00:00,1030111705454133960168364437
2021-09-08T03:19:56+00:00,1030113059439906704440561185
2021-09-08T03:24:19+00:00,1030113967964105384902039780
2021-09-08T06:16:09+00:00,1030149417051978258909317133
2021-09-08T06:50:12+00:00,1030153954555940930703858579
2021-09-14T08:32:58+00:00,1030600323573884064395785996
2021-09-14T08:58:18+00:00,1030601351200984425196678791
2021-09-14T12:34:55+00:00,1030610089544926137116590346
2021-09-14T14:35:34+00:00,1030778293039705742068468661
2021-09-14T21:35:55+00:00,1031364418463898422252145657
2021-09-14T23:35:52+00:00,1031493761871628149347518791
2021-09-15T10:07:55+00:00,1032177486370459162873972030
2021-09-15T11:11:36+00:00,1032231785632664290701209274
2021-09-15T15:25:18+00:00,1032395568250809671636361126
2021-09-15T17:21:11+00:00,1032401636328458169265376519
2021-09-16T01:29:41+00:00,1032427053969019703523199287
2021-09-08T12:06:57+00:00,1030194059397644336084162545
2021-09-08T18:03:56+00:00,1030241650917555713826353478
2021-09-09T05:01:08+00:00,1030290432005990714510221130
2021-09-09T05:29:22+00:00,1030291682897923413356394711
2021-09-09T06:54:12+00:00,1030295440763562718199908040
2021-09-09T21:26:41+00:00,1030331587476613420119116061
2021-09-14T01:02:51+00:00,1030581156550776871890304957
2021-09-16T03:52:30+00:00,1032450738203684183446807898
2021-09-16T04:28:34+00:00,1032457024711405898725923156
2021-10-12T23:19:53+00:00,1037475587149393090218374052
2021-10-13T11:51:47+00:00,1037511440607560234890290272
2021-10-13T14:05:45+00:00,1037517842594723047539644511
2021-10-14T03:45:39+00:00,1037558636182224514043585987
2021-10-14T04:29:44+00:00,1037602314035549868728550531
2021-09-17T02:39:13+00:00,1032699426287294158355360718
2021-09-18T03:58:24+00:00,1033290636007083852481317312
2021-09-18T05:54:30+00:00,1033335727296105296814656763
2021-09-18T11:41:17+00:00,1033406365994599339341368049
2021-09-18T17:57:49+00:00,1033427381678649226851431093
2021-09-19T17:20:04+00:00,1033758303492648222899073312
2021-09-20T03:57:47+00:00,1033873026282299318177412881
2021-09-20T04:07:36+00:00,1033874216587638597496912921
2021-09-20T07:00:29+00:00,1033888596578457383301553024
2021-09-20T07:05:04+00:00,1033888952637446636094052263
2021-09-20T19:40:28+00:00,1033944060753570757365463886
2021-09-20T19:50:15+00:00,1033944614158040291883385152
2021-09-20T22:37:22+00:00,1033953994964512729130797037
2021-09-21T00:29:15+00:00,1033960223689022463343524697
2021-09-21T05:44:50+00:00,1033976700875308456889232892
2021-09-21T08:25:53+00:00,1033985087795457755205397920
2021-09-21T21:23:32+00:00,1034103095817694165610982357
2021-09-21T23:05:16+00:00,1034112968784522587875687671
2021-09-21T23:05:16+00:00,1034112968784522587875687671
2021-09-21T23:19:28+00:00,1034113766402955579051100601
2021-09-22T06:57:30+00:00,1034144663321742234360056377
2021-09-22T15:18:29+00:00,1034172945562107609971238636
2021-09-22T22:25:33+00:00,1034196939592258787393282796
2021-09-24T00:53:57+00:00,1034519431742489971445747136
2021-09-24T02:42:15+00:00,1034541200813232718905006869
2021-09-24T12:56:50+00:00,1034661545080453035155305251
2021-09-24T17:42:43+00:00,1034712856221991309182355551
2021-09-24T18:52:18+00:00,1034724448091659807289108591
2021-09-25T02:16:35+00:00,1034804224553047625047252754
2021-09-25T05:11:26+00:00,1034835641364615526105232931
2021-09-25T10:52:53+00:00,1034896433993629982378269944
2021-09-25T18:29:05+00:00,1034979046816552628953830306
2021-09-25T20:39:06+00:00,1035011316355818572167882281
2021-09-25T22:05:02+00:00,1035041903056608975190663206
2021-09-26T04:49:30+00:00,1035186112747023257409490276
2021-09-26T07:55:43+00:00,1035252901340329612954370463
2021-09-26T08:04:22+00:00,1035256061629059737078826056
2021-09-26T10:11:34+00:00,1035301694917794541912677608
2021-09-26T15:12:02+00:00,1035408123403755206792072834
2021-09-26T16:11:51+00:00,1035426483038057067657186451
2021-09-26T16:56:01+00:00,1035436980916731904287748756
2021-09-26T18:07:59+00:00,1035447037126011744061219574
2021-09-26T18:22:25+00:00,1035448858035229281432689908
2021-09-27T12:39:41+00:00,1035552858865790282651447499
2021-09-27T18:28:47+00:00,1035744578273077718095135716
2021-09-28T01:09:15+00:00,1035843431074898270946255139
2021-09-28T02:48:51+00:00,1035867713450881034665681931
2021-09-28T02:58:22+00:00,1035870064083555856882520469
2021-09-28T04:34:09+00:00,1035893215154405250084019932
2021-09-29T01:47:42+00:00,1036191528854747697473459388
2021-09-29T06:16:23+00:00,1036249726385086780542607165
2021-09-29T20:17:00+00:00,1036431279240239909715691395
2021-09-30T01:47:42+00:00,1036508735282573663750140702
2021-09-30T04:15:28+00:00,1036543126899768601214505663
2021-10-01T01:02:21+00:00,1036609227075092399848688330
2021-10-02T15:07:26+00:00,1036730377407945515812440050
2021-10-06T02:07:35+00:00,1036995491308825472011669578
2021-10-06T08:52:09+00:00,1037016935473237832465252197
2021-10-06T19:30:41+00:00,1037049866824756572978228604
2021-10-08T12:45:46+00:00,1037174824925306500484878175
2021-10-09T09:56:16+00:00,1037231382409620836915788817
2021-10-09T10:48:24+00:00,1037233860539676840268439326
2021-10-09T23:58:01+00:00,1037271466593770814081908222
